,apparentTemperature,cloudCover,dewPoint,humidity,icon,precipAccumulation,precipIntensity,precipProbability,precipType,pressure,summary,temperature,time,uvIndex,visibility,windBearing,windGust,windSpeed
3,70.31,1.0,67.61,0.95,cloudy,,0.0006,0.09,rain,1014.6,Overcast,69.24,1428825600,0,7.988,156.0,1.82,1.82
4,69.78,1.0,67.54,0.96,cloudy,,0.0003,0.07,rain,1013.9,Overcast,68.69,1428829200,0,6.996,92.0,2.58,2.58
5,70.16,1.0,67.59,0.95,cloudy,,0.0,0.0,,1013.9,Overcast,69.09,1428832800,0,6.999,129.0,3.19,3.19
6,70.29,1.0,67.72,0.95,cloudy,,0.0017,0.11,rain,1014.0,Overcast,69.2,1428836400,0,6.973,112.0,1.94,1.94
7,70.47,1.0,68.28,0.97,rain,,0.0164,0.71,rain,1014.0,Light Rain,69.3,1428840000,0,4.058,125.0,1.18,0.17
8,71.05,1.0,68.46,0.95,rain,,0.0295,0.92,rain,1014.5,Light Rain,69.88,1428843600,0,3.101,160.0,3.25,3.25
9,71.48,1.0,68.54,0.94,rain,,0.045,0.94,rain,1015.0,Light Rain,70.33,1428847200,1,3.087,149.0,2.53,2.53
10,72.18,0.99,68.6,0.92,rain,,0.0192,0.91,rain,1014.8,Light Rain,71.05,1428850800,3,6.107,131.0,4.25,4.25
11,73.68,0.99,69.62,0.91,rain,,0.0169,0.76,rain,1014.7,Light Rain,72.46,1428854400,4,9.989,132.0,3.27,3.27
12,77.31,0.99,70.49,0.83,cloudy,,0.0007,0.09,rain,1014.0,Overcast,76.11,1428858000,4,9.985,151.0,7.29,7.29
13,79.59,1.0,71.21,0.79,cloudy,,0.0003,0.02,rain,1013.6,Overcast,78.35,1428861600,5,9.985,176.0,7.18,7.18
14,78.85,1.0,70.79,0.79,cloudy,,0.0003,0.03,rain,1013.1,Overcast,77.65,1428865200,5,9.98,134.0,13.11,7.37
15,77.57,0.76,70.22,0.81,partly-cloudy-day,,0.0018,0.11,rain,1012.5,Mostly Cloudy,76.41,1428868800,5,9.993,131.0,13.07,13.07
16,77.12,1.0,71.25,0.86,rain,,0.0164,0.75,rain,1012.0,Light Rain,75.8,1428872400,4,9.997,131.0,9.49,9.41
17,77.14,0.76,70.5,0.83,partly-cloudy-day,,0.0051,0.21,rain,1011.4,Mostly Cloudy,75.93,1428876000,3,9.997,122.0,9.32,9.32
18,76.22,0.99,70.26,0.85,cloudy,,0.0004,0.03,rain,1011.4,Overcast,75.02,1428879600,1,9.988,132.0,8.69,8.69
19,75.55,0.99,70.09,0.87,cloudy,,0.0006,0.04,rain,1011.5,Overcast,74.34,1428883200,0,9.997,124.0,7.48,6.77
20,74.73,1.0,69.28,0.86,cloudy,,0.0057,0.1,rain,1011.8,Overcast,73.61,1428886800,0,9.98,159.0,6.98,6.98
21,72.58,0.45,68.61,0.91,partly-cloudy-night,,0.0034,0.08,rain,1011.6,Partly Cloudy,71.47,1428890400,0,9.997,160.0,4.05,4.05
22,72.74,0.74,69.17,0.92,partly-cloudy-night,,0.0,0.0,,1011.8,Mostly Cloudy,71.55,1428894000,0,9.945,122.0,5.37,5.37
23,73.37,1.0,69.91,0.93,cloudy,,0.0,0.0,,1012.0,Overcast,72.09,1428897600,0,8.989,150.0,5.17,5.17
0,73.48,1.0,70.12,0.93,cloudy,,0.0,0.0,,1012.3,Overcast,72.18,1428901200,0,8.02,131.0,4.48,4.48
1,73.75,1.0,70.3,0.93,cloudy,,0.0,0.0,,1012.5,Overcast,72.43,1428904800,0,7.993,122.0,2.82,2.82
2,73.72,1.0,70.81,0.95,cloudy,,0.0,0.0,,1012.5,Overcast,72.33,1428908400,0,7.018,148.0,3.32,3.32
3,74.3,1.0,70.91,0.93,cloudy,,0.0003,0.04,rain,1011.7,Overcast,72.92,1428912000,0,6.991,141.0,3.35,3.35
4,74.55,1.0,71.17,0.94,cloudy,,0.0,0.0,,1011.6,Overcast,73.14,1428915600,0,6.977,150.0,3.52,3.52
5,73.88,1.0,70.62,0.94,rain,,0.0143,0.67,rain,1010.4,Drizzle,72.52,1428919200,0,5.069,93.0,1.64,0.38
6,72.86,0.99,70.21,0.96,rain,,0.1426,0.93,rain,1008.8,Rain,71.51,1428922800,0,6.038,29.0,3.91,3.91
7,72.68,1.0,69.59,0.94,rain,,0.0086,0.39,rain,1010.1,Possible Drizzle,71.42,1428926400,0,6.902,323.0,2.74,2.74
8,72.43,1.0,69.44,0.94,rain,,0.0269,0.97,rain,1010.0,Light Rain,71.18,1428930000,0,4.058,63.0,7.04,7.04
9,73.52,1.0,69.61,0.91,rain,,0.0152,0.96,rain,1012.0,Drizzle,72.3,1428933600,1,8.039,258.0,4.97,4.02
10,74.89,0.76,69.07,0.85,partly-cloudy-day,,0.0022,0.15,rain,1012.6,Mostly Cloudy,73.8,1428937200,3,9.981,241.0,5.43,4.81
11,77.6,0.73,68.04,0.75,partly-cloudy-day,,0.0009,0.12,rain,1013.0,Mostly Cloudy,76.73,1428940800,4,9.997,268.0,8.42,8.42
12,79.3,0.73,67.67,0.69,partly-cloudy-day,,0.0005,0.05,rain,1013.6,Mostly Cloudy,78.49,1428944400,6,9.997,255.0,8.58,7.1
13,83.36,0.43,67.58,0.64,partly-cloudy-day,,0.0003,0.05,rain,1013.3,Partly Cloudy,80.76,1428948000,8,9.997,213.0,9.11,5.17
14,85.14,0.43,66.54,0.58,partly-cloudy-day,,0.0,0.0,,1012.5,Partly Cloudy,82.75,1428951600,8,9.997,205.0,9.31,7.11
15,87.61,0.43,66.3,0.53,partly-cloudy-day,,0.0002,0.02,rain,1012.4,Partly Cloudy,85.2,1428955200,7,9.997,229.0,15.62,6.64
16,88.46,0.43,66.81,0.53,partly-cloudy-day,,0.0002,0.02,rain,1012.0,Partly Cloudy,85.74,1428958800,5,9.997,237.0,13.58,5.31
17,88.12,0.43,66.62,0.53,partly-cloudy-day,,0.0,0.0,,1011.8,Partly Cloudy,85.53,1428962400,3,9.997,239.0,12.44,4.88
18,87.87,0.43,66.73,0.54,partly-cloudy-day,,0.0,0.0,,1011.7,Partly Cloudy,85.24,1428966000,1,9.997,229.0,6.0,3.73
19,86.13,0.43,65.95,0.55,partly-cloudy-day,,0.0,0.0,,1011.8,Partly Cloudy,83.95,1428969600,0,9.997,246.0,3.5,3.5
20,79.75,0.73,65.45,0.63,partly-cloudy-night,,0.0,0.0,,1012.3,Mostly Cloudy,79.18,1428973200,0,9.997,191.0,4.51,4.51
21,77.41,0.73,67.1,0.72,partly-cloudy-night,,0.0,0.0,,1013.1,Mostly Cloudy,76.64,1428976800,0,9.997,189.0,1.28,0.29
22,76.14,0.73,68.03,0.78,partly-cloudy-night,,0.0,0.0,,1013.9,Mostly Cloudy,75.24,1428980400,0,9.997,225.0,2.37,2.1
23,78.0,0.73,67.93,0.73,partly-cloudy-night,,0.0,0.0,,1014.7,Mostly Cloudy,77.14,1428984000,0,9.997,207.0,2.94,2.94
0,76.73,0.74,68.22,0.77,partly-cloudy-night,,0.0,0.0,,1014.4,Mostly Cloudy,75.81,1428987600,0,9.997,171.0,2.78,2.78
1,76.11,0.74,67.47,0.77,partly-cloudy-night,,0.0,0.0,,1014.8,Mostly Cloudy,75.27,1428991200,0,9.997,192.0,3.35,3.35
2,74.94,0.74,66.81,0.78,partly-cloudy-night,,0.0,0.0,,1014.9,Mostly Cloudy,74.17,1428994800,0,9.997,210.0,1.99,1.99
3,73.57,0.74,66.68,0.81,partly-cloudy-night,,0.0,0.0,,1014.3,Mostly Cloudy,72.78,1428998400,0,9.997,223.0,0.96,0.16
4,72.26,0.74,66.97,0.86,partly-cloudy-night,,0.0,0.0,,1014.2,Mostly Cloudy,71.39,1429002000,0,9.997,240.0,0.87,0.12
5,70.77,0.43,66.47,0.89,partly-cloudy-night,,0.0,0.0,,1014.6,Partly Cloudy,69.9,1429005600,0,9.997,116.0,0.67,0.09
6,69.66,0.44,66.65,0.93,partly-cloudy-night,,0.0,0.0,,1014.7,Partly Cloudy,68.71,1429009200,0,9.966,74.0,0.53,0.08
7,69.99,0.45,66.27,0.91,partly-cloudy-day,,0.0,0.0,,1014.5,Partly Cloudy,69.12,1429012800,0,9.972,346.0,0.35,0.09
8,71.82,0.75,67.64,0.9,partly-cloudy-day,,0.0,0.0,,1015.5,Mostly Cloudy,70.82,1429016400,0,9.953,300.0,2.51,2.51
9,72.65,0.99,68.5,0.9,cloudy,,0.0,0.0,,1014.7,Overcast,71.56,1429020000,1,9.907,312.0,3.82,3.1
10,72.61,1.0,68.62,0.91,cloudy,,0.0,0.0,,1017.2,Overcast,71.5,1429023600,3,7.996,254.0,1.65,0.25
11,72.48,1.0,69.09,0.93,rain,,0.0097,0.9,rain,1017.3,Drizzle,71.29,1429027200,4,4.968,159.0,4.61,4.61
12,68.8,1.0,65.52,0.92,rain,,0.0615,0.95,rain,1016.6,Light Rain,67.99,1429030800,4,6.87,151.0,19.61,13.49
13,68.66,1.0,65.34,0.92,rain,,0.0513,0.94,rain,1017.8,Light Rain,67.86,1429034400,5,7.05,259.0,13.54,4.95
14,70.16,0.99,66.06,0.89,rain,,0.0185,0.84,rain,1017.1,Light Rain,69.33,1429038000,5,9.985,269.0,4.28,4.28
15,72.53,0.99,66.16,0.82,cloudy,,0.0002,0.05,rain,1016.2,Overcast,71.78,1429041600,4,9.95,225.0,6.28,6.28
16,72.45,0.99,65.38,0.8,cloudy,,0.0,0.0,,1014.9,Overcast,71.8,1429045200,4,9.98,299.0,6.72,6.72
17,72.11,1.0,64.01,0.77,cloudy,,0.0003,0.04,rain,1014.1,Overcast,71.64,1429048800,2,9.033,276.0,7.25,5.16
18,71.7,0.75,63.41,0.76,partly-cloudy-day,,0.0,0.0,,1014.0,Mostly Cloudy,71.29,1429052400,1,9.997,309.0,6.97,6.97
19,69.88,0.76,62.73,0.79,partly-cloudy-day,,0.0,0.0,,1014.8,Mostly Cloudy,69.52,1429056000,0,9.988,320.0,4.15,4.15
20,69.17,0.75,62.1,0.79,partly-cloudy-night,,0.0,0.0,,1015.8,Mostly Cloudy,68.87,1429059600,0,9.997,328.0,2.43,2.13
21,67.72,0.76,61.95,0.83,partly-cloudy-night,,0.0,0.0,,1015.9,Mostly Cloudy,67.39,1429063200,0,9.997,357.0,2.89,2.89
22,66.71,0.75,62.03,0.86,partly-cloudy-night,,0.0,0.0,,1016.5,Mostly Cloudy,66.33,1429066800,0,9.988,45.0,1.95,1.95
23,65.33,0.74,61.26,0.88,partly-cloudy-night,,0.0,0.0,,1016.5,Mostly Cloudy,65.01,1429070400,0,9.988,356.0,0.89,0.13
0,64.4,0.73,60.86,0.89,partly-cloudy-night,,0.0,0.0,,1016.3,Mostly Cloudy,64.1,1429074000,0,9.967,322.0,1.83,1.83
1,64.08,0.73,60.61,0.89,partly-cloudy-night,,0.0,0.0,,1016.1,Mostly Cloudy,63.8,1429077600,0,9.976,342.0,1.88,1.88
2,62.99,0.74,59.9,0.9,partly-cloudy-night,,0.0,0.0,,1015.8,Mostly Cloudy,62.76,1429081200,0,9.989,331.0,2.59,2.59
3,62.02,0.74,59.04,0.9,partly-cloudy-night,,0.0,0.0,,1015.5,Mostly Cloudy,61.88,1429084800,0,9.997,330.0,2.57,2.57
4,61.39,0.74,58.62,0.91,partly-cloudy-night,,0.0,0.0,,1015.3,Mostly Cloudy,61.28,1429088400,0,9.997,341.0,3.23,3.23
5,60.79,0.74,57.83,0.9,partly-cloudy-night,,0.0004,0.03,rain,1015.1,Mostly Cloudy,60.78,1429092000,0,9.997,342.0,3.4,3.4
6,59.94,0.75,57.04,0.9,partly-cloudy-night,,0.0016,0.08,rain,1015.4,Mostly Cloudy,59.94,1429095600,0,9.997,342.0,2.01,2.01
7,59.92,0.74,56.22,0.88,partly-cloudy-day,,0.0016,0.09,rain,1015.6,Mostly Cloudy,59.92,1429099200,0,9.98,342.0,2.57,2.57
8,59.99,0.74,56.45,0.88,partly-cloudy-day,,0.0003,0.02,rain,1016.4,Mostly Cloudy,59.99,1429102800,0,9.997,5.0,1.9,1.9
9,63.64,0.74,56.75,0.78,partly-cloudy-day,,0.0,0.0,,1017.3,Mostly Cloudy,63.64,1429106400,1,9.997,30.0,1.92,1.92
10,66.78,0.43,56.87,0.7,partly-cloudy-day,,0.0,0.0,,1017.2,Partly Cloudy,66.78,1429110000,3,9.997,15.0,3.31,0.51
11,71.29,0.44,57.97,0.63,partly-cloudy-day,,0.0,0.0,,1017.4,Partly Cloudy,71.29,1429113600,5,9.997,73.0,3.23,2.12
12,74.92,0.19,59.79,0.59,clear-day,,0.0,0.0,,1016.9,Clear,74.92,1429117200,8,9.997,6.0,4.46,0.68
13,75.06,0.44,59.0,0.57,partly-cloudy-day,,0.0,0.0,,1016.3,Partly Cloudy,75.06,1429120800,8,9.997,1.0,,5.57
14,78.85,0.43,61.57,0.56,partly-cloudy-day,,0.0,0.0,,1015.3,Partly Cloudy,78.66,1429124400,8,9.997,357.0,3.79,2.76
15,79.77,0.74,61.79,0.55,partly-cloudy-day,,0.0,0.0,,1015.0,Mostly Cloudy,79.55,1429128000,5,9.997,245.0,3.63,2.2
16,81.16,0.75,61.95,0.54,partly-cloudy-day,,0.0,0.0,,1014.3,Mostly Cloudy,79.94,1429131600,4,9.997,159.0,4.38,4.26
17,79.72,0.44,62.82,0.57,partly-cloudy-day,,0.0,0.0,,1013.2,Partly Cloudy,79.4,1429135200,3,9.997,123.0,5.07,2.6
18,79.05,0.74,62.91,0.58,partly-cloudy-day,,0.0,0.0,,1013.2,Mostly Cloudy,78.73,1429138800,1,9.997,150.0,7.45,7.45
19,77.67,0.43,63.69,0.63,partly-cloudy-day,,0.0,0.0,,1013.2,Partly Cloudy,77.28,1429142400,0,9.997,132.0,4.57,4.57
20,74.37,0.43,63.91,0.71,partly-cloudy-night,,0.0,0.0,,1013.6,Partly Cloudy,73.94,1429146000,0,9.988,131.0,5.08,5.08
21,72.24,0.44,63.87,0.76,partly-cloudy-night,,0.0,0.0,,1014.0,Partly Cloudy,71.78,1429149600,0,9.997,122.0,5.05,5.05
22,71.96,0.44,64.58,0.79,partly-cloudy-night,,0.0,0.0,,1014.6,Partly Cloudy,71.41,1429153200,0,9.997,160.0,4.58,4.58
23,70.67,0.43,65.17,0.85,partly-cloudy-night,,0.0,0.0,,1014.5,Partly Cloudy,69.99,1429156800,0,9.966,161.0,2.7,2.7
0,68.52,0.43,64.81,0.9,partly-cloudy-night,,0.0,0.0,,1014.1,Partly Cloudy,67.8,1429160400,0,9.97,191.0,0.52,0.1
1,67.83,0.43,64.6,0.92,partly-cloudy-night,,0.0,0.0,,1013.9,Partly Cloudy,67.11,1429164000,0,8.029,183.0,0.38,0.01
2,66.52,0.43,63.97,0.94,partly-cloudy-night,,0.0,0.0,,1013.9,Partly Cloudy,65.83,1429167600,0,7.024,111.0,0.16,0.02
3,67.21,0.75,64.64,0.94,partly-cloudy-night,,0.0,0.0,,1013.6,Mostly Cloudy,66.45,1429171200,0,6.998,109.0,3.13,3.13
4,67.92,0.74,64.9,0.92,partly-cloudy-night,,0.0,0.0,,1013.3,Mostly Cloudy,67.15,1429174800,0,7.025,100.0,3.17,3.17
5,68.33,0.73,65.06,0.92,partly-cloudy-night,,0.0,0.0,,1012.8,Mostly Cloudy,67.56,1429178400,0,6.99,71.0,3.2,3.2
6,69.08,0.75,65.79,0.92,partly-cloudy-night,,0.0,0.0,,1013.9,Mostly Cloudy,68.24,1429182000,0,6.965,130.0,2.51,2.51
7,68.27,0.99,65.58,0.94,cloudy,,0.0,0.0,,1013.8,Overcast,67.42,1429185600,0,6.005,100.0,1.82,1.82
8,69.83,0.75,66.37,0.92,partly-cloudy-day,,0.0,0.0,,1014.2,Mostly Cloudy,68.94,1429189200,0,5.027,31.0,3.19,3.19
9,71.9,0.74,67.46,0.89,partly-cloudy-day,,0.0,0.0,,1014.9,Mostly Cloudy,70.93,1429192800,1,6.994,67.0,1.67,0.2
10,75.09,0.75,68.34,0.82,partly-cloudy-day,,0.0,0.0,,1014.8,Mostly Cloudy,74.12,1429196400,3,9.007,53.0,4.07,4.07
11,78.39,0.76,69.73,0.77,partly-cloudy-day,,0.0002,0.01,rain,1015.0,Mostly Cloudy,77.32,1429200000,5,9.989,115.0,4.2,0.7
12,81.68,0.74,70.5,0.76,partly-cloudy-day,,0.0014,0.03,rain,1014.4,Mostly Cloudy,78.91,1429203600,6,7.044,170.0,4.28,3.02
13,79.14,0.99,71.38,0.8,rain,,0.0323,0.73,rain,1014.0,Light Rain,77.87,1429207200,5,6.98,170.0,3.84,3.84
14,82.14,0.76,71.98,0.79,partly-cloudy-day,,0.005,0.18,rain,1013.4,Mostly Cloudy,79.01,1429210800,6,9.91,190.0,3.71,2.25
15,83.09,1.0,71.63,0.77,cloudy,,0.0004,0.05,rain,1012.6,Overcast,79.64,1429214400,4,9.96,161.0,3.37,0.55
16,79.71,0.99,71.62,0.8,cloudy,,0.0033,0.11,rain,1011.5,Overcast,78.42,1429218000,4,8.028,138.0,4.29,2.42
17,72.97,1.0,69.0,0.91,rain,,0.0421,0.88,rain,1011.3,Light Rain,71.82,1429221600,2,2.075,110.0,17.07,6.14
18,71.48,1.0,67.73,0.91,rain,,0.0592,0.89,rain,1011.6,Light Rain,70.45,1429225200,1,9.948,75.0,5.04,3.28
19,70.95,1.0,67.42,0.92,rain,,0.0154,0.29,rain,1012.4,Possible Drizzle,69.95,1429228800,0,9.943,47.0,3.59,3.59
20,70.09,1.0,66.57,0.91,cloudy,,0.0077,0.24,rain,1012.8,Overcast,69.18,1429232400,0,9.905,50.0,7.78,7.78
21,69.15,1.0,66.04,0.93,rain,,0.0935,0.93,rain,1013.4,Light Rain,68.27,1429236000,0,8.016,60.0,10.57,10.57
22,68.06,1.0,65.74,0.95,rain,,0.2682,0.93,rain,1014.8,Rain,67.17,1429239600,0,5.01,70.0,16.4,8.67
23,67.6,1.0,64.87,0.93,rain,,0.4757,0.94,rain,1015.6,Heavy Rain,66.83,1429243200,0,1.162,100.0,17.87,9.49
0,66.9,1.0,64.11,0.93,rain,,0.1435,0.93,rain,1015.5,Rain,66.21,1429246800,0,7.987,117.0,19.59,8.7
1,66.41,1.0,63.96,0.94,rain,,0.0254,0.38,rain,1015.3,Possible Light Rain,65.72,1429250400,0,9.831,115.0,6.82,6.82
2,66.67,1.0,64.44,0.95,rain,,0.0759,0.93,rain,1016.2,Light Rain,65.92,1429254000,0,7.004,17.0,6.18,6.18
3,66.45,1.0,63.95,0.94,rain,,0.0919,0.92,rain,1014.7,Light Rain,65.76,1429257600,0,6.133,126.0,7.73,7.73
4,66.23,0.99,63.7,0.94,rain,,0.0342,0.9,rain,1013.6,Light Rain,65.57,1429261200,0,9.965,110.0,14.27,5.82
5,65.54,0.74,62.82,0.93,partly-cloudy-night,,0.0049,0.15,rain,1013.3,Mostly Cloudy,64.99,1429264800,0,9.985,120.0,4.15,4.15
6,64.85,0.43,62.19,0.93,partly-cloudy-night,,0.0026,0.07,rain,1013.7,Partly Cloudy,64.36,1429268400,0,9.985,102.0,1.95,1.95
7,65.2,0.43,62.58,0.93,partly-cloudy-day,,0.0023,0.07,rain,1013.3,Partly Cloudy,64.66,1429272000,0,9.977,73.0,2.62,2.62
8,65.87,0.43,63.66,0.95,partly-cloudy-day,,0.0021,0.08,rain,1013.3,Partly Cloudy,65.19,1429275600,0,9.997,129.0,1.01,0.23
9,70.15,0.73,65.7,0.88,partly-cloudy-day,,0.0017,0.05,rain,1013.8,Mostly Cloudy,69.37,1429279200,2,9.997,74.0,2.14,1.98
10,74.26,0.73,67.7,0.83,partly-cloudy-day,,0.0029,0.05,rain,1014.0,Mostly Cloudy,73.35,1429282800,3,9.997,99.0,3.88,3.05
11,78.02,0.73,68.37,0.74,partly-cloudy-day,,0.0015,0.04,rain,1014.7,Mostly Cloudy,77.11,1429286400,5,9.997,101.0,7.92,7.92
12,82.99,0.73,69.43,0.7,partly-cloudy-day,,0.0014,0.05,rain,1014.7,Mostly Cloudy,80.0,1429290000,6,9.997,116.0,15.47,6.79
13,85.34,0.73,69.53,0.66,partly-cloudy-day,,0.0017,0.08,rain,1013.9,Mostly Cloudy,81.8,1429293600,6,9.997,120.0,10.38,10.38
14,84.51,0.75,69.14,0.67,partly-cloudy-day,,0.0015,0.08,rain,1013.2,Mostly Cloudy,81.27,1429297200,6,9.997,120.0,11.66,11.66
15,83.86,0.76,69.8,0.7,partly-cloudy-day,,0.0009,0.03,rain,1012.6,Mostly Cloudy,80.57,1429300800,5,9.988,137.0,9.42,9.42
16,81.87,1.0,69.9,0.73,cloudy,,0.0006,0.03,rain,1011.8,Overcast,79.11,1429304400,4,9.98,110.0,7.35,7.35
17,79.27,0.99,69.87,0.76,cloudy,,0.0005,0.04,rain,1011.3,Overcast,78.19,1429308000,2,9.988,128.0,6.03,6.03
18,77.85,0.75,69.79,0.79,partly-cloudy-day,,0.0005,0.05,rain,1011.1,Mostly Cloudy,76.75,1429311600,1,9.962,108.0,6.19,6.19
19,75.61,1.0,70.87,0.89,rain,,0.0353,0.95,rain,1012.0,Light Rain,74.29,1429315200,0,5.991,78.0,5.82,5.82
20,74.17,1.0,70.8,0.93,rain,,0.158,0.97,rain,1011.3,Rain,72.79,1429318800,0,5.899,10.0,9.23,9.23
21,72.96,1.0,70.21,0.95,rain,,0.1922,0.97,rain,1013.7,Rain,71.62,1429322400,0,5.906,76.0,6.39,4.15
22,72.5,1.0,69.36,0.94,rain,,0.1629,0.98,rain,1010.9,Rain,71.26,1429326000,0,6.129,61.0,17.62,9.29
23,71.41,0.99,67.27,0.9,rain,,0.0929,0.98,rain,1013.2,Light Rain,70.45,1429329600,0,6.029,165.0,4.81,4.81
0,69.85,0.99,66.81,0.93,rain,,0.102,0.97,rain,1013.1,Rain,68.89,1429333200,0,8.047,148.0,6.54,6.54
1,70.12,1.0,67.46,0.95,rain,,0.0652,0.96,rain,1012.3,Light Rain,69.06,1429336800,0,8.012,139.0,6.26,6.26
2,69.78,1.0,67.3,0.95,rain,,0.0138,0.38,rain,1011.4,Possible Drizzle,68.74,1429340400,0,8.981,120.0,5.88,5.88
3,69.76,1.0,67.35,0.95,rain,,0.0072,0.39,rain,1009.3,Possible Drizzle,68.71,1429344000,0,8.977,79.0,6.71,6.71
4,69.6,0.99,67.17,0.95,rain,,0.0114,0.89,rain,1009.6,Drizzle,68.56,1429347600,0,9.997,2.0,5.26,5.26
5,69.05,0.75,66.56,0.95,partly-cloudy-night,,0.0018,0.12,rain,1009.6,Mostly Cloudy,68.08,1429351200,0,9.98,48.0,3.88,3.88
6,68.78,0.75,66.41,0.95,partly-cloudy-night,,0.0016,0.1,rain,1009.9,Mostly Cloudy,67.82,1429354800,0,7.98,1.0,2.68,2.68
7,68.42,0.74,65.77,0.94,partly-cloudy-day,,0.0013,0.1,rain,1010.4,Mostly Cloudy,67.55,1429358400,0,7.975,30.0,1.84,1.84
8,68.79,0.75,66.34,0.95,partly-cloudy-day,,0.0011,0.08,rain,1010.8,Mostly Cloudy,67.85,1429362000,0,9.875,99.0,5.56,5.56
9,70.55,0.74,67.65,0.94,partly-cloudy-day,,0.001,0.11,rain,1011.8,Mostly Cloudy,69.49,1429365600,2,9.997,81.0,3.37,3.37
10,72.4,0.99,68.63,0.91,cloudy,,0.0005,0.07,rain,1012.0,Overcast,71.28,1429369200,3,9.997,91.0,4.64,4.64
11,73.99,1.0,69.3,0.89,cloudy,,0.0003,0.03,rain,1012.8,Overcast,72.84,1429372800,4,9.941,90.0,3.32,3.32
12,75.11,1.0,69.63,0.86,cloudy,,0.0003,0.03,rain,1011.9,Overcast,73.95,1429376400,4,9.947,136.0,3.5,3.5
13,76.8,0.99,70.29,0.84,cloudy,,0.0003,0.03,rain,1010.8,Overcast,75.61,1429380000,5,9.985,131.0,3.25,2.87
14,76.88,0.99,69.69,0.81,cloudy,,0.0,0.0,,1010.3,Overcast,75.78,1429383600,5,9.985,132.0,4.49,4.49
15,78.46,0.99,69.73,0.77,cloudy,,0.0002,0.02,rain,1009.1,Overcast,77.38,1429387200,4,9.985,132.0,2.07,0.23
16,77.78,0.98,70.1,0.8,cloudy,,0.0002,0.02,rain,1009.4,Overcast,76.64,1429390800,4,9.985,179.0,3.28,3.28
17,77.97,0.98,69.64,0.78,cloudy,,0.0,0.0,,1009.1,Overcast,76.9,1429394400,2,9.985,171.0,3.25,3.25
18,76.41,0.98,69.92,0.84,cloudy,,0.0004,0.03,rain,1008.4,Overcast,75.26,1429398000,1,9.997,160.0,4.99,4.99
19,73.94,0.99,66.73,0.8,cloudy,,0.0048,0.06,rain,1008.0,Overcast,73.15,1429401600,0,9.985,179.0,12.57,8.06
20,70.63,0.73,65.33,0.85,rain,,0.0536,0.71,rain,1006.8,Light Rain,69.92,1429405200,0,9.997,214.0,2.66,0.47
21,69.67,0.43,64.33,0.85,partly-cloudy-night,,0.0013,0.12,rain,1007.5,Partly Cloudy,69.08,1429408800,0,9.984,254.0,1.65,0.28
22,67.75,0.42,63.3,0.87,partly-cloudy-night,,0.0,0.0,,1008.5,Partly Cloudy,67.23,1429412400,0,9.997,261.0,2.05,2.05
23,66.71,0.18,62.43,0.87,clear-night,,0.0,0.0,,1009.2,Clear,66.28,1429416000,0,9.997,280.0,2.07,2.07
0,67.64,0.44,62.9,0.86,partly-cloudy-night,,0.0002,0.02,rain,1010.9,Partly Cloudy,67.18,1429419600,0,9.997,291.0,5.62,5.23
1,66.32,0.44,58.05,0.75,partly-cloudy-night,,0.0005,0.05,rain,1012.0,Partly Cloudy,66.32,1429423200,0,9.984,314.0,18.83,9.55
2,64.16,0.44,56.98,0.77,partly-cloudy-night,,0.0002,0.04,rain,1010.6,Partly Cloudy,64.16,1429426800,0,9.997,350.0,2.03,2.03
3,62.59,0.44,57.5,0.83,rain,,0.0083,0.7,rain,1008.5,Drizzle,62.59,1429430400,0,9.997,162.0,2.4,2.06
4,60.93,0.43,57.32,0.88,partly-cloudy-night,,0.0008,0.1,rain,1008.8,Partly Cloudy,60.93,1429434000,0,9.997,239.0,2.68,2.68
5,61.09,0.18,57.14,0.87,clear-night,,0.0003,0.04,rain,1008.1,Clear,61.09,1429437600,0,9.997,194.0,0.9,0.14
6,59.46,0.18,57.51,0.93,clear-night,,0.0,0.0,,1008.7,Clear,59.43,1429441200,0,9.997,183.0,0.65,0.09
7,58.64,0.18,56.88,0.94,clear-day,,0.0,0.0,,1009.3,Clear,58.64,1429444800,0,9.997,187.0,0.41,0.06
8,61.78,0.19,59.36,0.92,clear-day,,0.0,0.0,,1009.7,Clear,61.58,1429448400,0,9.997,72.0,1.78,1.78
9,66.14,0.0,60.8,0.84,clear-day,,0.0,0.0,,1009.9,Clear,65.92,1429452000,2,9.997,220.0,2.95,2.81
10,71.67,0.0,61.73,0.71,clear-day,,0.0,0.0,,1009.6,Clear,71.47,1429455600,4,9.997,237.0,6.07,5.74
11,76.66,0.0,64.39,0.67,clear-day,,0.0,0.0,,1009.4,Clear,76.2,1429459200,7,9.997,212.0,7.76,6.94
12,81.64,0.18,65.41,0.62,clear-day,,0.0,0.0,,1009.5,Clear,79.72,1429462800,8,9.997,237.0,9.38,8.79
13,83.91,0.42,66.31,0.6,partly-cloudy-day,,0.0,0.0,,1008.9,Partly Cloudy,81.66,1429466400,8,9.997,221.0,15.39,7.41
14,86.1,0.43,66.57,0.57,partly-cloudy-day,,0.0,0.0,,1007.9,Partly Cloudy,83.65,1429470000,8,9.997,229.0,16.53,9.05
15,88.23,0.43,67.98,0.57,partly-cloudy-day,,0.0,0.0,,1007.2,Partly Cloudy,84.94,1429473600,7,9.997,222.0,9.66,7.87
